Filename:testPolydisperseGaussianSphere2.dat**R0=20**PDI=0.15**contrast6e-06**volF=0.1
File format : Q, <FQ>, <FQ^2>, IQ, betaQ, SQ, SQ_Eff
7.400000e-02	1.653375e-01	3.093420e-02	8.647548e+00	8.836981e-01	6.859956e-01	7.225150e-01
7.500000e-02	1.641281e-01	3.044035e-02	8.509495e+00	8.849445e-01	6.926096e-01	7.279765e-01
7.600000e-02	1.629091e-01	2.994717e-02	8.371628e+00	8.862066e-01	6.993094e-01	7.335260e-01
7.700000e-02	1.616809e-01	2.945485e-02	8.234001e+00	8.874842e-01	7.060930e-01	7.391622e-01
7.800000e-02	1.604436e-01	2.896357e-02	8.096668e+00	8.887771e-01	7.129580e-01	7.448837e-01
7.900000e-02	1.591976e-01	2.847354e-02	7.959679e+00	8.900853e-01	7.199019e-01	7.506888e-01
8.000000e-02	1.579430e-01	2.798491e-02	7.823087e+00	8.914085e-01	7.269218e-01	7.565758e-01
8.100000e-02	1.566801e-01	2.749789e-02	7.686942e+00	8.927467e-01	7.340150e-01	7.625428e-01
8.200000e-02	1.554091e-01	2.701265e-02	7.551293e+00	8.940996e-01	7.411782e-01	7.685875e-01
8.300000e-02	1.541303e-01	2.652935e-02	7.416189e+00	8.954670e-01	7.484081e-01	7.747077e-01
8.400000e-02	1.528440e-01	2.604818e-02	7.281678e+00	8.968489e-01	7.557011e-01	7.809008e-01
8.500000e-02	1.515503e-01	2.556929e-02	7.147806e+00	8.982449e-01	7.630534e-01	7.871639e-01
8.600000e-02	1.502495e-01	2.509285e-02	7.014620e+00	8.996550e-01	7.704610e-01	7.934941e-01
8.700000e-02	1.489419e-01	2.461902e-02	6.882163e+00	9.010787e-01	7.779197e-01	7.998882e-01
8.800000e-02	1.476276e-01	2.414796e-02	6.750480e+00	9.025160e-01	7.854250e-01	8.063426e-01
8.900000e-02	1.463071e-01	2.367982e-02	6.619613e+00	9.039664e-01	7.929722e-01	8.128538e-01
9.000000e-02	1.449804e-01	2.321475e-02	6.489603e+00	9.054299e-01	8.005565e-01	8.194179e-01
9.100000e-02	1.436479e-01	2.275289e-02	6.360492e+00	9.069060e-01	8.081726e-01	8.260306e-01
9.200000e-02	1.423098e-01	2.229438e-02	6.232318e+00	9.083945e-01	8.158152e-01	8.326876e-01
9.300000e-02	1.409664e-01	2.183937e-02	6.105120e+00	9.098949e-01	8.234788e-01	8.393842e-01
9.400000e-02	1.396179e-01	2.138797e-02	5.978934e+00	9.114071e-01	8.311575e-01	8.461157e-01
9.500000e-02	1.382645e-01	2.094033e-02	5.853797e+00	9.129306e-01	8.388454e-01	8.528770e-01
9.600000e-02	1.369065e-01	2.049656e-02	5.729744e+00	9.144650e-01	8.465361e-01	8.596627e-01
9.700000e-02	1.355442e-01	2.005679e-02	5.606808e+00	9.160098e-01	8.542234e-01	8.664672e-01
9.800000e-02	1.341777e-01	1.962114e-02	5.485021e+00	9.175647e-01	8.619007e-01	8.732850e-01
9.900000e-02	1.328074e-01	1.918970e-02	5.364416e+00	9.191292e-01	8.695612e-01	8.801098e-01
1.000000e-01	1.314336e-01	1.876260e-02	5.245021e+00	9.207028e-01	8.771979e-01	8.869357e-01
1.010000e-01	1.300563e-01	1.833994e-02	5.126866e+00	9.222849e-01	8.848037e-01	8.937562e-01
1.020000e-01	1.286760e-01	1.792180e-02	5.009978e+00	9.238749e-01	8.923716e-01	9.005648e-01
1.030000e-01	1.272928e-01	1.750830e-02	4.894385e+00	9.254723e-01	8.998941e-01	9.073548e-01
1.040000e-01	1.259069e-01	1.709951e-02	4.780111e+00	9.270765e-01	9.073638e-01	9.141192e-01
1.050000e-01	1.245188e-01	1.669554e-02	4.667180e+00	9.286868e-01	9.147732e-01	9.208510e-01
1.060000e-01	1.231285e-01	1.629644e-02	4.555615e+00	9.303024e-01	9.221148e-01	9.275432e-01
1.070000e-01	1.217363e-01	1.590232e-02	4.445438e+00	9.319225e-01	9.293808e-01	9.341884e-01
1.080000e-01	1.203425e-01	1.551323e-02	4.336669e+00	9.335465e-01	9.365636e-01	9.407792e-01
1.090000e-01	1.189473e-01	1.512924e-02	4.229328e+00	9.351735e-01	9.436556e-01	9.473082e-01
1.100000e-01	1.175510e-01	1.475043e-02	4.123432e+00	9.368025e-01	9.506492e-01	9.537681e-01
1.110000e-01	1.161538e-01	1.437685e-02	4.018999e+00	9.384326e-01	9.575368e-01	9.601511e-01
1.120000e-01	1.147559e-01	1.400856e-02	3.916044e+00	9.400628e-01	9.643108e-01	9.664499e-01
1.130000e-01	1.133576e-01	1.364560e-02	3.814581e+00	9.416920e-01	9.709638e-01	9.726569e-01
1.140000e-01	1.119592e-01	1.328803e-02	3.714624e+00	9.433190e-01	9.774886e-01	9.787646e-01
1.150000e-01	1.105608e-01	1.293590e-02	3.616186e+00	9.449428e-01	9.838781e-01	9.847657e-01
1.160000e-01	1.091627e-01	1.258923e-02	3.519276e+00	9.465619e-01	9.901252e-01	9.906529e-01
1.170000e-01	1.077651e-01	1.224807e-02	3.423905e+00	9.481751e-01	9.962232e-01	9.964189e-01
1.180000e-01	1.063683e-01	1.191244e-02	3.330082e+00	9.497808e-01	1.002165e+00	1.002057e+00
1.190000e-01	1.049725e-01	1.158238e-02	3.237815e+00	9.513777e-01	1.007946e+00	1.007559e+00
1.200000e-01	1.035779e-01	1.125791e-02	3.147109e+00	9.529640e-01	1.013558e+00	1.012921e+00
1.210000e-01	1.021848e-01	1.093904e-02	3.057970e+00	9.545380e-01	1.018997e+00	1.018133e+00
1.220000e-01	1.007933e-01	1.062579e-02	2.970403e+00	9.560980e-01	1.024257e+00	1.023192e+00
1.230000e-01	9.940383e-02	1.031818e-02	2.884411e+00	9.576420e-01	1.029332e+00	1.028090e+00
1.240000e-01	9.801646e-02	1.001621e-02	2.799997e+00	9.591680e-01	1.034219e+00	1.032821e+00
1.250000e-01	9.663145e-02	9.719884e-03	2.717160e+00	9.606737e-01	1.038912e+00	1.037382e+00
1.260000e-01	9.524903e-02	9.429207e-03	2.635903e+00	9.621569e-01	1.043408e+00	1.041766e+00
1.270000e-01	9.386941e-02	9.144175e-03	2.556223e+00	9.636151e-01	1.047704e+00	1.045968e+00
1.280000e-01	9.249281e-02	8.864781e-03	2.478119e+00	9.650458e-01	1.051796e+00	1.049985e+00
1.290000e-01	9.111945e-02	8.591016e-03	2.401589e+00	9.664462e-01	1.055681e+00	1.053813e+00
1.300000e-01	8.974955e-02	8.322867e-03	2.326629e+00	9.678134e-01	1.059358e+00	1.057448e+00
1.310000e-01	8.838331e-02	8.060317e-03	2.253234e+00	9.691442e-01	1.062824e+00	1.060886e+00
1.320000e-01	8.702095e-02	7.803348e-03	2.181399e+00	9.704354e-01	1.066079e+00	1.064125e+00
1.330000e-01	8.566266e-02	7.551936e-03	2.111118e+00	9.716835e-01	1.069121e+00	1.067164e+00
1.340000e-01	8.430867e-02	7.306057e-03	2.042383e+00	9.728848e-01	1.071950e+00	1.069999e+00
1.350000e-01	8.295917e-02	7.065682e-03	1.975187e+00	9.740352e-01	1.074566e+00	1.072629e+00
1.360000e-01	8.161436e-02	6.830780e-03	1.909521e+00	9.751307e-01	1.076969e+00	1.075055e+00
1.370000e-01	8.027444e-02	6.601317e-03	1.845375e+00	9.761668e-01	1.079160e+00	1.077274e+00
1.380000e-01	7.893962e-02	6.377255e-03	1.782740e+00	9.771387e-01	1.081141e+00	1.079286e+00
1.390000e-01	7.761007e-02	6.158557e-03	1.721603e+00	9.780414e-01	1.082914e+00	1.081093e+00
1.400000e-01	7.628601e-02	5.945178e-03	1.661954e+00	9.788696e-01	1.084480e+00	1.082695e+00
1.410000e-01	7.496760e-02	5.737077e-03	1.603780e+00	9.796176e-01	1.085842e+00	1.084092e+00
1.420000e-01	7.365505e-02	5.534204e-03	1.547068e+00	9.802794e-01	1.087004e+00	1.085288e+00
1.430000e-01	7.234854e-02	5.336513e-03	1.491804e+00	9.808486e-01	1.087967e+00	1.086283e+00
1.440000e-01	7.104824e-02	5.143951e-03	1.437974e+00	9.813183e-01	1.088737e+00	1.087079e+00
1.450000e-01	6.975435e-02	4.956465e-03	1.385563e+00	9.816813e-01	1.089317e+00	1.087681e+00
1.460000e-01	6.846702e-02	4.774000e-03	1.334555e+00	9.819299e-01	1.089711e+00	1.088090e+00
1.470000e-01	6.718645e-02	4.596499e-03	1.284936e+00	9.820560e-01	1.089925e+00	1.088311e+00
1.480000e-01	6.591280e-02	4.423903e-03	1.236687e+00	9.820508e-01	1.089962e+00	1.088347e+00
1.490000e-01	6.464624e-02	4.256151e-03	1.189792e+00	9.819052e-01	1.089828e+00	1.088202e+00
1.500000e-01	6.338694e-02	4.093181e-03	1.144235e+00	9.816093e-01	1.089528e+00	1.087881e+00
1.510000e-01	6.213506e-02	3.934928e-03	1.099996e+00	9.811527e-01	1.089068e+00	1.087389e+00
1.520000e-01	6.089075e-02	3.781328e-03	1.057057e+00	9.805243e-01	1.088453e+00	1.086731e+00
1.530000e-01	5.965419e-02	3.632313e-03	1.015401e+00	9.797125e-01	1.087690e+00	1.085911e+00
1.540000e-01	5.842552e-02	3.487815e-03	9.750067e-01	9.787047e-01	1.086784e+00	1.084936e+00
1.550000e-01	5.720489e-02	3.347765e-03	9.358563e-01	9.774877e-01	1.085741e+00	1.083811e+00
1.560000e-01	5.599246e-02	3.212093e-03	8.979295e-01	9.760476e-01	1.084568e+00	1.082543e+00
1.570000e-01	5.478837e-02	3.080726e-03	8.612065e-01	9.743693e-01	1.083271e+00	1.081137e+00
1.580000e-01	5.359276e-02	2.953593e-03	8.256669e-01	9.724373e-01	1.081856e+00	1.079600e+00
1.590000e-01	5.240578e-02	2.830620e-03	7.912901e-01	9.702347e-01	1.080329e+00	1.077938e+00
1.600000e-01	5.122756e-02	2.711733e-03	7.580556e-01	9.677440e-01	1.078697e+00	1.076159e+00
1.610000e-01	5.005824e-02	2.596856e-03	7.259422e-01	9.649465e-01	1.076967e+00	1.074269e+00
1.620000e-01	4.889794e-02	2.485915e-03	6.949290e-01	9.618225e-01	1.075144e+00	1.072275e+00
1.630000e-01	4.774680e-02	2.378833e-03	6.649945e-01	9.583512e-01	1.073234e+00	1.070184e+00
1.640000e-01	4.660495e-02	2.275533e-03	6.361175e-01	9.545108e-01	1.071245e+00	1.068004e+00
1.650000e-01	4.547249e-02	2.175940e-03	6.082764e-01	9.502781e-01	1.069182e+00	1.065742e+00
1.660000e-01	4.434956e-02	2.079974e-03	5.814496e-01	9.456290e-01	1.067051e+00	1.063405e+00
1.670000e-01	4.323627e-02	1.987559e-03	5.556153e-01	9.405382e-01	1.064858e+00	1.061002e+00
1.680000e-01	4.213273e-02	1.898617e-03	5.307519e-01	9.349790e-01	1.062610e+00	1.058539e+00
1.690000e-01	4.103906e-02	1.813070e-03	5.068376e-01	9.289238e-01	1.060311e+00	1.056025e+00
1.700000e-01	3.995535e-02	1.730841e-03	4.838505e-01	9.223437e-01	1.057969e+00	1.053467e+00
1.710000e-01	3.888171e-02	1.651850e-03	4.617690e-01	9.152088e-01	1.055587e+00	1.050874e+00
1.720000e-01	3.781825e-02	1.576021e-03	4.405712e-01	9.074881e-01	1.053172e+00	1.048253e+00
1.730000e-01	3.676506e-02	1.503276e-03	4.202355e-01	8.991496e-01	1.050729e+00	1.045613e+00
1.740000e-01	3.572223e-02	1.433536e-03	4.007402e-01	8.901607e-01	1.048263e+00	1.042962e+00
1.750000e-01	3.468986e-02	1.366726e-03	3.820637e-01	8.804881e-01	1.045779e+00	1.040307e+00
1.760000e-01	3.366803e-02	1.302769e-03	3.641845e-01	8.700978e-01	1.043281e+00	1.037659e+00
1.770000e-01	3.265683e-02	1.241587e-03	3.470814e-01	8.589560e-01	1.040775e+00	1.035024e+00
1.780000e-01	3.165634e-02	1.183105e-03	3.307329e-01	8.470286e-01	1.038265e+00	1.032412e+00
1.790000e-01	3.066663e-02	1.127247e-03	3.151181e-01	8.342822e-01	1.035755e+00	1.029830e+00
1.800000e-01	2.968779e-02	1.073939e-03	3.002160e-01	8.206842e-01	1.033250e+00	1.027288e+00
1.810000e-01	2.871989e-02	1.023106e-03	2.860058e-01	8.062035e-01	1.030753e+00	1.024793e+00
1.820000e-01	2.776298e-02	9.746746e-04	2.724669e-01	7.908108e-01	1.028269e+00	1.022355e+00
1.830000e-01	2.681715e-02	9.285715e-04	2.595790e-01	7.744795e-01	1.025800e+00	1.019982e+00
1.840000e-01	2.588245e-02	8.847247e-04	2.473217e-01	7.571861e-01	1.023351e+00	1.017681e+00
1.850000e-01	2.495894e-02	8.430626e-04	2.356753e-01	7.389115e-01	1.020925e+00	1.015462e+00
1.860000e-01	2.404668e-02	8.035147e-04	2.246198e-01	7.196417e-01	1.018525e+00	1.013331e+00
1.870000e-01	2.314572e-02	7.660113e-04	2.141358e-01	6.993685e-01	1.016154e+00	1.011297e+00
1.880000e-01	2.225611e-02	7.304835e-04	2.042042e-01	6.780909e-01	1.013815e+00	1.009368e+00
1.890000e-01	2.137789e-02	6.968634e-04	1.948058e-01	6.558161e-01	1.011511e+00	1.007549e+00
1.900000e-01	2.051112e-02	6.650840e-04	1.859220e-01	6.325607e-01	1.009244e+00	1.005848e+00
1.910000e-01	1.965583e-02	6.350795e-04	1.775343e-01	6.083515e-01	1.007017e+00	1.004269e+00
1.920000e-01	1.881206e-02	6.067849e-04	1.696246e-01	5.832272e-01	1.004833e+00	1.002819e+00
1.930000e-01	1.797984e-02	5.801363e-04	1.621751e-01	5.572389e-01	1.002693e+00	1.001500e+00
1.940000e-01	1.715920e-02	5.550711e-04	1.551682e-01	5.304514e-01	1.000599e+00	1.000318e+00
1.950000e-01	1.635018e-02	5.315276e-04	1.485867e-01	5.029437e-01	9.985529e-01	9.992722e-01
1.960000e-01	1.555280e-02	5.094452e-04	1.424137e-01	4.748098e-01	9.965573e-01	9.983654e-01
1.970000e-01	1.476708e-02	4.887646e-04	1.366325e-01	4.461586e-01	9.946134e-01	9.975967e-01
1.980000e-01	1.399303e-02	4.694277e-04	1.312269e-01	4.171143e-01	9.927227e-01	9.969645e-01
1.990000e-01	1.323069e-02	4.513773e-04	1.261810e-01	3.878154e-01	9.908866e-01	9.964657e-01
2.000000e-01	1.248005e-02	4.345576e-04	1.214791e-01	3.584142e-01	9.891064e-01	9.960956e-01
2.010000e-01	1.174113e-02	4.189142e-04	1.171060e-01	3.290749e-01	9.873833e-01	9.958481e-01
2.020000e-01	1.101394e-02	4.043935e-04	1.130468e-01	2.999722e-01	9.857183e-01	9.957159e-01
2.030000e-01	1.029848e-02	3.909436e-04	1.092869e-01	2.712888e-01	9.841123e-01	9.956899e-01
2.040000e-01	9.594747e-03	3.785134e-04	1.058121e-01	2.432125e-01	9.825664e-01	9.957599e-01
2.050000e-01	8.902750e-03	3.670533e-04	1.026085e-01	2.159331e-01	9.810811e-01	9.959148e-01
2.060000e-01	8.222479e-03	3.565150e-04	9.966254e-02	1.896390e-01	9.796572e-01	9.961422e-01
2.070000e-01	7.553928e-03	3.468513e-04	9.696110e-02	1.645138e-01	9.782952e-01	9.964293e-01
2.080000e-01	6.897087e-03	3.380164e-04	9.449133e-02	1.407322e-01	9.769956e-01	9.967625e-01
2.090000e-01	6.251944e-03	3.299657e-04	9.224077e-02	1.184572e-01	9.757587e-01	9.971284e-01
2.100000e-01	5.618482e-03	3.226558e-04	9.019731e-02	9.783598e-02	9.745850e-01	9.975135e-01
2.110000e-01	4.996685e-03	3.160446e-04	8.834918e-02	7.899791e-02	9.734746e-01	9.979045e-01
2.120000e-01	4.386531e-03	3.100914e-04	8.668498e-02	6.205156e-02	9.724276e-01	9.982891e-01
2.130000e-01	3.787997e-03	3.047565e-04	8.519363e-02	4.708322e-02	9.714441e-01	9.986555e-01
2.140000e-01	3.201056e-03	3.000017e-04	8.386444e-02	3.415567e-02	9.705241e-01	9.989932e-01
2.150000e-01	2.625680e-03	2.957898e-04	8.268702e-02	2.330775e-02	9.696675e-01	9.992930e-01
2.160000e-01	2.061838e-03	2.920850e-04	8.165137e-02	1.455458e-02	9.688742e-01	9.995470e-01
2.170000e-01	1.509495e-03	2.888528e-04	8.074780e-02	7.888365e-03	9.681438e-01	9.997487e-01
2.180000e-01	9.686163e-04	2.860596e-04	7.996697e-02	3.279798e-03	9.674763e-01	9.998933e-01
2.190000e-01	4.391619e-04	2.836732e-04	7.929987e-02	6.798779e-04	9.668711e-01	9.999775e-01
2.200000e-01	-7.890936e-05	2.816627e-04	7.873783e-02	2.210690e-05	9.663278e-01	9.999993e-01
2.210000e-01	-5.856411e-04	2.799981e-04	7.827251e-02	1.224921e-03	9.658461e-01	9.999582e-01
2.220000e-01	-1.081079e-03	2.786509e-04	7.789589e-02	4.194255e-03	9.654253e-01	9.998550e-01
2.230000e-01	-1.565273e-03	2.775934e-04	7.760027e-02	8.826147e-03	9.650649e-01	9.996917e-01
2.240000e-01	-2.038273e-03	2.767992e-04	7.737826e-02	1.500928e-02	9.647643e-01	9.994711e-01
2.250000e-01	-2.500131e-03	2.762430e-04	7.722279e-02	2.262738e-02	9.645226e-01	9.991972e-01
2.260000e-01	-2.950904e-03	2.759007e-04	7.712711e-02	3.156148e-02	9.643393e-01	9.988745e-01
2.270000e-01	-3.390649e-03	2.757492e-04	7.708473e-02	4.169189e-02	9.642134e-01	9.985080e-01
2.280000e-01	-3.819426e-03	2.757662e-04	7.708950e-02	5.289995e-02	9.641441e-01	9.981032e-01
2.290000e-01	-4.237297e-03	2.759309e-04	7.713554e-02	6.506950e-02	9.641305e-01	9.976660e-01
2.300000e-01	-4.644326e-03	2.762233e-04	7.721726e-02	7.808815e-02	9.641718e-01	9.972022e-01
2.310000e-01	-5.040578e-03	2.766242e-04	7.732935e-02	9.184818e-02	9.642668e-01	9.967180e-01
2.320000e-01	-5.426123e-03	2.771158e-04	7.746677e-02	1.062473e-01	9.644146e-01	9.962191e-01
2.330000e-01	-5.801030e-03	2.776809e-04	7.762475e-02	1.211893e-01	9.646140e-01	9.957116e-01
2.340000e-01	-6.165371e-03	2.783035e-04	7.779878e-02	1.365840e-01	9.648641e-01	9.952010e-01
2.350000e-01	-6.519221e-03	2.789682e-04	7.798461e-02	1.523479e-01	9.651635e-01	9.946927e-01
2.360000e-01	-6.862655e-03	2.796609e-04	7.817825e-02	1.684040e-01	9.655111e-01	9.941919e-01
2.370000e-01	-7.195751e-03	2.803681e-04	7.837593e-02	1.846816e-01	9.659057e-01	9.937034e-01
2.380000e-01	-7.518588e-03	2.810771e-04	7.857414e-02	2.011162e-01	9.663460e-01	9.932316e-01
2.390000e-01	-7.831249e-03	2.817762e-04	7.876957e-02	2.176495e-01	9.668308e-01	9.927807e-01
2.400000e-01	-8.133816e-03	2.824545e-04	7.895918e-02	2.342287e-01	9.673585e-01	9.923544e-01
2.410000e-01	-8.426373e-03	2.831017e-04	7.914010e-02	2.508066e-01	9.679280e-01	9.919561e-01
2.420000e-01	-8.709008e-03	2.837084e-04	7.930970e-02	2.673408e-01	9.685377e-01	9.915889e-01
2.430000e-01	-8.981808e-03	2.842659e-04	7.946555e-02	2.837937e-01	9.691863e-01	9.912553e-01
2.440000e-01	-9.244862e-03	2.847662e-04	7.960542e-02	3.001321e-01	9.698723e-01	9.909577e-01
2.450000e-01	-9.498263e-03	2.852021e-04	7.972725e-02	3.163266e-01	9.705942e-01	9.906982e-01
2.460000e-01	-9.742102e-03	2.855668e-04	7.982921e-02	3.323515e-01	9.713504e-01	9.904783e-01
