Filename:testPolydisperseGaussianSphere.dat**R0=20**PDI=0.1**contrast6e-006**volF=0.1
File format : Q, <FQ>, <FQ>^2, <FQ^2>, betaQ, SQ, SQ_Eff
2.700000e-002	2.007096e-001	1.167135e+001	1.265854e+001	9.220133e-001	4.837287e-001	5.239910e-001
2.800000e-002	2.002339e-001	1.161609e+001	1.259542e+001	9.222470e-001	4.858913e-001	5.258648e-001
2.900000e-002	1.997418e-001	1.155907e+001	1.253030e+001	9.224892e-001	4.881386e-001	5.278134e-001
3.000000e-002	1.992334e-001	1.150030e+001	1.246320e+001	9.227398e-001	4.904713e-001	5.298375e-001
3.100000e-002	1.987088e-001	1.143981e+001	1.239417e+001	9.229990e-001	4.928898e-001	5.319379e-001
3.200000e-002	1.981680e-001	1.137762e+001	1.232323e+001	9.232666e-001	4.953950e-001	5.341151e-001
3.300000e-002	1.976112e-001	1.131378e+001	1.225041e+001	9.235426e-001	4.979874e-001	5.363699e-001
3.400000e-002	1.970384e-001	1.124829e+001	1.217575e+001	9.238272e-001	5.006676e-001	5.387031e-001
3.500000e-002	1.964499e-001	1.118119e+001	1.209928e+001	9.241202e-001	5.034363e-001	5.411154e-001
3.600000e-002	1.958456e-001	1.111251e+001	1.202104e+001	9.244217e-001	5.062942e-001	5.436076e-001
3.700000e-002	1.952257e-001	1.104228e+001	1.194106e+001	9.247317e-001	5.092419e-001	5.461804e-001
3.800000e-002	1.945904e-001	1.097052e+001	1.185938e+001	9.250501e-001	5.122801e-001	5.488347e-001
3.900000e-002	1.939397e-001	1.089728e+001	1.177604e+001	9.253769e-001	5.154095e-001	5.515712e-001
4.000000e-002	1.932737e-001	1.082257e+001	1.169107e+001	9.257122e-001	5.186307e-001	5.543906e-001
4.100000e-002	1.925927e-001	1.074643e+001	1.160451e+001	9.260560e-001	5.219445e-001	5.572938e-001
4.200000e-002	1.918966e-001	1.066889e+001	1.151640e+001	9.264081e-001	5.253513e-001	5.602816e-001
4.300000e-002	1.911857e-001	1.058999e+001	1.142679e+001	9.267687e-001	5.288520e-001	5.633548e-001
4.400000e-002	1.904601e-001	1.050975e+001	1.133570e+001	9.271378e-001	5.324471e-001	5.665141e-001
4.500000e-002	1.897199e-001	1.042822e+001	1.124318e+001	9.275152e-001	5.361373e-001	5.697603e-001
4.600000e-002	1.889652e-001	1.034542e+001	1.114927e+001	9.279010e-001	5.399231e-001	5.730942e-001
4.700000e-002	1.881962e-001	1.026139e+001	1.105402e+001	9.282953e-001	5.438052e-001	5.765166e-001
4.800000e-002	1.874130e-001	1.017617e+001	1.095746e+001	9.286979e-001	5.477842e-001	5.800281e-001
4.900000e-002	1.866159e-001	1.008978e+001	1.085963e+001	9.291089e-001	5.518605e-001	5.836296e-001
5.000000e-002	1.858048e-001	1.000227e+001	1.076058e+001	9.295282e-001	5.560346e-001	5.873217e-001
5.100000e-002	1.849800e-001	9.913663e+000	1.066036e+001	9.299560e-001	5.603072e-001	5.911051e-001
5.200000e-002	1.841416e-001	9.824006e+000	1.055900e+001	9.303920e-001	5.646786e-001	5.949804e-001
5.300000e-002	1.832899e-001	9.733330e+000	1.045654e+001	9.308364e-001	5.691491e-001	5.989483e-001
5.400000e-002	1.824248e-001	9.641672e+000	1.035304e+001	9.312891e-001	5.737193e-001	6.030094e-001
5.500000e-002	1.815466e-001	9.549069e+000	1.024853e+001	9.317501e-001	5.783893e-001	6.071642e-001
5.600000e-002	1.806555e-001	9.455559e+000	1.014306e+001	9.322194e-001	5.831595e-001	6.114132e-001
5.700000e-002	1.797517e-001	9.361177e+000	1.003667e+001	9.326970e-001	5.880301e-001	6.157569e-001
5.800000e-002	1.788352e-001	9.265961e+000	9.929416e+000	9.331828e-001	5.930012e-001	6.201957e-001
5.900000e-002	1.779062e-001	9.169948e+000	9.821330e+000	9.336769e-001	5.980728e-001	6.247299e-001
6.000000e-002	1.769650e-001	9.073177e+000	9.712460e+000	9.341791e-001	6.032450e-001	6.293598e-001
6.100000e-002	1.760117e-001	8.975685e+000	9.602851e+000	9.346896e-001	6.085177e-001	6.340856e-001
6.200000e-002	1.750464e-001	8.877508e+000	9.492548e+000	9.352082e-001	6.138908e-001	6.389075e-001
6.300000e-002	1.740694e-001	8.778686e+000	9.381595e+000	9.357349e-001	6.193639e-001	6.438255e-001
6.400000e-002	1.730808e-001	8.679256e+000	9.270037e+000	9.362698e-001	6.249368e-001	6.488396e-001
6.500000e-002	1.720808e-001	8.579255e+000	9.157919e+000	9.368127e-001	6.306090e-001	6.539498e-001
6.600000e-002	1.710696e-001	8.478721e+000	9.045284e+000	9.373638e-001	6.363799e-001	6.591557e-001
6.700000e-002	1.700474e-001	8.377693e+000	8.932177e+000	9.379228e-001	6.422489e-001	6.644571e-001
6.800000e-002	1.690143e-001	8.276207e+000	8.818643e+000	9.384898e-001	6.482152e-001	6.698536e-001
6.900000e-002	1.679705e-001	8.174302e+000	8.704726e+000	9.390648e-001	6.542779e-001	6.753446e-001
7.000000e-002	1.669163e-001	8.072014e+000	8.590468e+000	9.396478e-001	6.604360e-001	6.809294e-001
7.100000e-002	1.658517e-001	7.969382e+000	8.475915e+000	9.402386e-001	6.666882e-001	6.866074e-001
7.200000e-002	1.647771e-001	7.866443e+000	8.361109e+000	9.408372e-001	6.730332e-001	6.923775e-001
7.300000e-002	1.636926e-001	7.763233e+000	8.246094e+000	9.414437e-001	6.794696e-001	6.982387e-001
7.400000e-002	1.625983e-001	7.659789e+000	8.130911e+000	9.420579e-001	6.859956e-001	7.041897e-001
7.500000e-002	1.614946e-001	7.556149e+000	8.015605e+000	9.426798e-001	6.926096e-001	7.102293e-001
7.600000e-002	1.603815e-001	7.452349e+000	7.900217e+000	9.433094e-001	6.993094e-001	7.163558e-001
7.700000e-002	1.592593e-001	7.348424e+000	7.784789e+000	9.439465e-001	7.060930e-001	7.225675e-001
7.800000e-002	1.581282e-001	7.244412e+000	7.669362e+000	9.445912e-001	7.129580e-001	7.288627e-001
7.900000e-002	1.569883e-001	7.140348e+000	7.553978e+000	9.452434e-001	7.199019e-001	7.352391e-001
8.000000e-002	1.558400e-001	7.036267e+000	7.438677e+000	9.459030e-001	7.269218e-001	7.416946e-001
8.100000e-002	1.546833e-001	6.932204e+000	7.323499e+000	9.465700e-001	7.340150e-001	7.482266e-001
8.200000e-002	1.535185e-001	6.828194e+000	7.208484e+000	9.472442e-001	7.411782e-001	7.548325e-001
8.300000e-002	1.523458e-001	6.724272e+000	7.093671e+000	9.479256e-001	7.484081e-001	7.615096e-001
8.400000e-002	1.511653e-001	6.620472e+000	6.979100e+000	9.486141e-001	7.557011e-001	7.682546e-001
8.500000e-002	1.499774e-001	6.516828e+000	6.864807e+000	9.493097e-001	7.630534e-001	7.750643e-001
8.600000e-002	1.487822e-001	6.413372e+000	6.750831e+000	9.500122e-001	7.704610e-001	7.819351e-001
8.700000e-002	1.475799e-001	6.310139e+000	6.637210e+000	9.507216e-001	7.779197e-001	7.888634e-001
8.800000e-002	1.463707e-001	6.207159e+000	6.523978e+000	9.514377e-001	7.854250e-001	7.958452e-001
8.900000e-002	1.451548e-001	6.104466e+000	6.411173e+000	9.521605e-001	7.929722e-001	8.028763e-001
9.000000e-002	1.439325e-001	6.002091e+000	6.298830e+000	9.528898e-001	8.005565e-001	8.099523e-001
9.100000e-002	1.427040e-001	5.900064e+000	6.186983e+000	9.536255e-001	8.081726e-001	8.170685e-001
9.200000e-002	1.414694e-001	5.798418e+000	6.075665e+000	9.543675e-001	8.158152e-001	8.242200e-001
9.300000e-002	1.402290e-001	5.697181e+000	5.964912e+000	9.551157e-001	8.234788e-001	8.314018e-001
9.400000e-002	1.389829e-001	5.596384e+000	5.854755e+000	9.558699e-001	8.311575e-001	8.386085e-001
9.500000e-002	1.377315e-001	5.496055e+000	5.745226e+000	9.566299e-001	8.388454e-001	8.458346e-001
9.600000e-002	1.364749e-001	5.396223e+000	5.636356e+000	9.573957e-001	8.465361e-001	8.530744e-001
9.700000e-002	1.352133e-001	5.296916e+000	5.528176e+000	9.581671e-001	8.542234e-001	8.603217e-001
9.800000e-002	1.339469e-001	5.198162e+000	5.420716e+000	9.589438e-001	8.619007e-001	8.675705e-001
9.900000e-002	1.326760e-001	5.099988e+000	5.314005e+000	9.597257e-001	8.695612e-001	8.748145e-001
1.000000e-001	1.314007e-001	5.002419e+000	5.208071e+000	9.605127e-001	8.771979e-001	8.820470e-001
1.010000e-001	1.301213e-001	4.905481e+000	5.102942e+000	9.613045e-001	8.848037e-001	8.892613e-001
1.020000e-001	1.288381e-001	4.809200e+000	4.998645e+000	9.621009e-001	8.923716e-001	8.964506e-001
1.030000e-001	1.275511e-001	4.713601e+000	4.895205e+000	9.629016e-001	8.998941e-001	9.036079e-001
1.040000e-001	1.262606e-001	4.618706e+000	4.792648e+000	9.637065e-001	9.073638e-001	9.107259e-001
1.050000e-001	1.249669e-001	4.524539e+000	4.690998e+000	9.645153e-001	9.147732e-001	9.177975e-001
1.060000e-001	1.236701e-001	4.431124e+000	4.590279e+000	9.653277e-001	9.221148e-001	9.248152e-001
1.070000e-001	1.223704e-001	4.338481e+000	4.490514e+000	9.661435e-001	9.293808e-001	9.317717e-001
1.080000e-001	1.210682e-001	4.246632e+000	4.391725e+000	9.669622e-001	9.365636e-001	9.386594e-001
1.090000e-001	1.197635e-001	4.155599e+000	4.293933e+000	9.677838e-001	9.436556e-001	9.454708e-001
1.100000e-001	1.184566e-001	4.065400e+000	4.197158e+000	9.686077e-001	9.506492e-001	9.521984e-001
1.110000e-001	1.171477e-001	3.976056e+000	4.101421e+000	9.694337e-001	9.575368e-001	9.588347e-001
1.120000e-001	1.158371e-001	3.887584e+000	4.006739e+000	9.702613e-001	9.643108e-001	9.653721e-001
1.130000e-001	1.145249e-001	3.800004e+000	3.913132e+000	9.710903e-001	9.709638e-001	9.718033e-001
1.140000e-001	1.132113e-001	3.713332e+000	3.820615e+000	9.719201e-001	9.774886e-001	9.781208e-001
1.150000e-001	1.118965e-001	3.627586e+000	3.729205e+000	9.727504e-001	9.838781e-001	9.843174e-001
1.160000e-001	1.105808e-001	3.542781e+000	3.638919e+000	9.735806e-001	9.901252e-001	9.903861e-001
1.170000e-001	1.092644e-001	3.458932e+000	3.549769e+000	9.744104e-001	9.962232e-001	9.963198e-001
1.180000e-001	1.079475e-001	3.376054e+000	3.461771e+000	9.752391e-001	1.002165e+000	1.002112e+000
1.190000e-001	1.066302e-001	3.294162e+000	3.374937e+000	9.760662e-001	1.007946e+000	1.007756e+000
1.200000e-001	1.053128e-001	3.213269e+000	3.289280e+000	9.768912e-001	1.013558e+000	1.013245e+000
1.210000e-001	1.039955e-001	3.133386e+000	3.204811e+000	9.777134e-001	1.018997e+000	1.018574e+000
1.220000e-001	1.026785e-001	3.054527e+000	3.121540e+000	9.785321e-001	1.024257e+000	1.023736e+000
1.230000e-001	1.013620e-001	2.976702e+000	3.039477e+000	9.793468e-001	1.029332e+000	1.028726e+000
1.240000e-001	1.000463e-001	2.899922e+000	2.958631e+000	9.801565e-001	1.034219e+000	1.033540e+000
1.250000e-001	9.873137e-002	2.824196e+000	2.879011e+000	9.809607e-001	1.038912e+000	1.038171e+000
1.260000e-001	9.741758e-002	2.749535e+000	2.800623e+000	9.817584e-001	1.043408e+000	1.042617e+000
1.270000e-001	9.610510e-002	2.675947e+000	2.723475e+000	9.825487e-001	1.047704e+000	1.046871e+000
1.280000e-001	9.479412e-002	2.603439e+000	2.647572e+000	9.833308e-001	1.051796e+000	1.050932e+000
1.290000e-001	9.348484e-002	2.532019e+000	2.572919e+000	9.841037e-001	1.055681e+000	1.054796e+000
1.300000e-001	9.217745e-002	2.461694e+000	2.499521e+000	9.848663e-001	1.059358e+000	1.058460e+000
1.310000e-001	9.087215e-002	2.392468e+000	2.427380e+000	9.856174e-001	1.062824e+000	1.061921e+000
1.320000e-001	8.956913e-002	2.324349e+000	2.356501e+000	9.863560e-001	1.066079e+000	1.065177e+000
1.330000e-001	8.826858e-002	2.257339e+000	2.286884e+000	9.870807e-001	1.069121e+000	1.068228e+000
1.340000e-001	8.697069e-002	2.191444e+000	2.218532e+000	9.877902e-001	1.071950e+000	1.071071e+000
1.350000e-001	8.567565e-002	2.126667e+000	2.151445e+000	9.884832e-001	1.074566e+000	1.073707e+000
1.360000e-001	8.438365e-002	2.063009e+000	2.085622e+000	9.891580e-001	1.076969e+000	1.076134e+000
1.370000e-001	8.309487e-002	2.000475e+000	2.021063e+000	9.898130e-001	1.079160e+000	1.078354e+000
1.380000e-001	8.180950e-002	1.939064e+000	1.957767e+000	9.904466e-001	1.081141e+000	1.080366e+000
1.390000e-001	8.052772e-002	1.878778e+000	1.895731e+000	9.910570e-001	1.082914e+000	1.082172e+000
1.400000e-001	7.924971e-002	1.819617e+000	1.834953e+000	9.916421e-001	1.084480e+000	1.083774e+000
1.410000e-001	7.797565e-002	1.761581e+000	1.775430e+000	9.921999e-001	1.085842e+000	1.085173e+000
1.420000e-001	7.670572e-002	1.704669e+000	1.717156e+000	9.927281e-001	1.087004e+000	1.086371e+000
1.430000e-001	7.544009e-002	1.648880e+000	1.660128e+000	9.932245e-001	1.087967e+000	1.087371e+000
1.440000e-001	7.417894e-002	1.594211e+000	1.604340e+000	9.936864e-001	1.088737e+000	1.088177e+000
1.450000e-001	7.292243e-002	1.540660e+000	1.549787e+000	9.941111e-001	1.089317e+000	1.088791e+000
1.460000e-001	7.167075e-002	1.488225e+000	1.496461e+000	9.944959e-001	1.089711e+000	1.089218e+000
1.470000e-001	7.042405e-002	1.436900e+000	1.444357e+000	9.948375e-001	1.089925e+000	1.089460e+000
1.480000e-001	6.918251e-002	1.386683e+000	1.393466e+000	9.951327e-001	1.089962e+000	1.089524e+000
1.490000e-001	6.794629e-002	1.337569e+000	1.343780e+000	9.953780e-001	1.089828e+000	1.089413e+000
1.500000e-001	6.671555e-002	1.289552e+000	1.295291e+000	9.955694e-001	1.089528e+000	1.089131e+000
1.510000e-001	6.549045e-002	1.242626e+000	1.247989e+000	9.957031e-001	1.089068e+000	1.088685e+000
1.520000e-001	6.427116e-002	1.196787e+000	1.201865e+000	9.957747e-001	1.088453e+000	1.088080e+000
1.530000e-001	6.305782e-002	1.152027e+000	1.156909e+000	9.957793e-001	1.087690e+000	1.087320e+000
1.540000e-001	6.185059e-002	1.108338e+000	1.113111e+000	9.957122e-001	1.086784e+000	1.086412e+000
1.550000e-001	6.064963e-002	1.065715e+000	1.070459e+000	9.955679e-001	1.085741e+000	1.085361e+000
1.560000e-001	5.945508e-002	1.024148e+000	1.028942e+000	9.953406e-001	1.084568e+000	1.084174e+000
1.570000e-001	5.826710e-002	9.836291e-001	9.885480e-001	9.950241e-001	1.083271e+000	1.082857e+000
1.580000e-001	5.708582e-002	9.441503e-001	9.492651e-001	9.946118e-001	1.081856e+000	1.081415e+000
1.590000e-001	5.591140e-002	9.057020e-001	9.110806e-001	9.940964e-001	1.080329e+000	1.079855e+000
1.600000e-001	5.474397e-002	8.682747e-001	8.739815e-001	9.934704e-001	1.078697e+000	1.078183e+000
1.610000e-001	5.358367e-002	8.318587e-001	8.379545e-001	9.927253e-001	1.076967e+000	1.076407e+000
1.620000e-001	5.243065e-002	7.964436e-001	8.029861e-001	9.918523e-001	1.075144e+000	1.074531e+000
1.630000e-001	5.128502e-002	7.620189e-001	7.690622e-001	9.908416e-001	1.073234e+000	1.072563e+000
1.640000e-001	5.014694e-002	7.285736e-001	7.361687e-001	9.896830e-001	1.071245e+000	1.070510e+000
1.650000e-001	4.901652e-002	6.960967e-001	7.042909e-001	9.883652e-001	1.069182e+000	1.068377e+000
1.660000e-001	4.789390e-002	6.645764e-001	6.734142e-001	9.868762e-001	1.067051e+000	1.066171e+000
1.670000e-001	4.677919e-002	6.340011e-001	6.435235e-001	9.852028e-001	1.064858e+000	1.063898e+000
1.680000e-001	4.567253e-002	6.043586e-001	6.146035e-001	9.833310e-001	1.062610e+000	1.061566e+000
1.690000e-001	4.457403e-002	5.756366e-001	5.866386e-001	9.812457e-001	1.060311e+000	1.059180e+000
1.700000e-001	4.348381e-002	5.478224e-001	5.596133e-001	9.789304e-001	1.057969e+000	1.056747e+000
1.710000e-001	4.240199e-002	5.209032e-001	5.335116e-001	9.763673e-001	1.055587e+000	1.054273e+000
1.720000e-001	4.132868e-002	4.948659e-001	5.083174e-001	9.735373e-001	1.053172e+000	1.051765e+000
1.730000e-001	4.026398e-002	4.696973e-001	4.840146e-001	9.704197e-001	1.050729e+000	1.049228e+000
1.740000e-001	3.920802e-002	4.453837e-001	4.605867e-001	9.669921e-001	1.048263e+000	1.046670e+000
1.750000e-001	3.816088e-002	4.219115e-001	4.380173e-001	9.632303e-001	1.045779e+000	1.044095e+000
1.760000e-001	3.712268e-002	3.992669e-001	4.162898e-001	9.591081e-001	1.043281e+000	1.041511e+000
1.770000e-001	3.609352e-002	3.774359e-001	3.953875e-001	9.545975e-001	1.040775e+000	1.038924e+000
1.780000e-001	3.507350e-002	3.564042e-001	3.752935e-001	9.496679e-001	1.038265e+000	1.036339e+000
1.790000e-001	3.406270e-002	3.361575e-001	3.559910e-001	9.442864e-001	1.035755e+000	1.033763e+000
1.800000e-001	3.306123e-002	3.166814e-001	3.374632e-001	9.384176e-001	1.033250e+000	1.031202e+000
1.810000e-001	3.206917e-002	2.979614e-001	3.196930e-001	9.320234e-001	1.030753e+000	1.028663e+000
1.820000e-001	3.108661e-002	2.799828e-001	3.026635e-001	9.250627e-001	1.028269e+000	1.026150e+000
1.830000e-001	3.011363e-002	2.627308e-001	2.863577e-001	9.174915e-001	1.025800e+000	1.023671e+000
1.840000e-001	2.915033e-002	2.461906e-001	2.707586e-001	9.092625e-001	1.023351e+000	1.021232e+000
1.850000e-001	2.819677e-002	2.303474e-001	2.558491e-001	9.003253e-001	1.020925e+000	1.018839e+000
1.860000e-001	2.725304e-002	2.151862e-001	2.416123e-001	8.906259e-001	1.018525e+000	1.016499e+000
1.870000e-001	2.631920e-002	2.006920e-001	2.280314e-001	8.801071e-001	1.016154e+000	1.014217e+000
1.880000e-001	2.539534e-002	1.868499e-001	2.150893e-001	8.687083e-001	1.013815e+000	1.012001e+000
1.890000e-001	2.448152e-002	1.736447e-001	2.027693e-001	8.563657e-001	1.011511e+000	1.009858e+000
1.900000e-001	2.357781e-002	1.610614e-001	1.910546e-001	8.430126e-001	1.009244e+000	1.007793e+000
1.910000e-001	2.268427e-002	1.490851e-001	1.799286e-001	8.285795e-001	1.007017e+000	1.005814e+000
1.920000e-001	2.180097e-002	1.377007e-001	1.693746e-001	8.129949e-001	1.004833e+000	1.003929e+000
1.930000e-001	2.092795e-002	1.268931e-001	1.593762e-001	7.961862e-001	1.002693e+000	1.002144e+000
1.940000e-001	2.006529e-002	1.166475e-001	1.499170e-001	7.780804e-001	1.000599e+000	1.000466e+000
1.950000e-001	1.921303e-002	1.069489e-001	1.409808e-001	7.586057e-001	9.985529e-001	9.989023e-001
1.960000e-001	1.837122e-002	9.778237e-002	1.325515e-001	7.376932e-001	9.965573e-001	9.974604e-001
1.970000e-001	1.753991e-002	8.913319e-002	1.246131e-001	7.152793e-001	9.946134e-001	9.961471e-001
1.980000e-001	1.671915e-002	8.098661e-002	1.171498e-001	6.913080e-001	9.927227e-001	9.949691e-001
1.990000e-001	1.590899e-002	7.332798e-002	1.101460e-001	6.657345e-001	9.908866e-001	9.939329e-001
2.000000e-001	1.510945e-002	6.614272e-002	1.035861e-001	6.385291e-001	9.891064e-001	9.930441e-001
2.010000e-001	1.432059e-002	5.941639e-002	9.745483e-002	6.096813e-001	9.873833e-001	9.923078e-001
2.020000e-001	1.354243e-002	5.313462e-002	9.173711e-002	5.792053e-001	9.857183e-001	9.917279e-001
2.030000e-001	1.277500e-002	4.728318e-002	8.641798e-002	5.471452e-001	9.841123e-001	9.913071e-001
2.040000e-001	1.201835e-002	4.184796e-002	8.148271e-002	5.135808e-001	9.825664e-001	9.910464e-001
2.050000e-001	1.127249e-002	3.681496e-002	7.691678e-002	4.786337e-001	9.810811e-001	9.909448e-001
2.060000e-001	1.053745e-002	3.217036e-002	7.270585e-002	4.424728e-001	9.796572e-001	9.909989e-001
2.070000e-001	9.813259e-003	2.790044e-002	6.883584e-002	4.053186e-001	9.782952e-001	9.912026e-001
2.080000e-001	9.099928e-003	2.399167e-002	6.529287e-002	3.674471e-001	9.769956e-001	9.915471e-001
2.090000e-001	8.397478e-003	2.043066e-002	6.206328e-002	3.291908e-001	9.757587e-001	9.920200e-001
2.100000e-001	7.705924e-003	1.720418e-002	5.913367e-002	2.909372e-001	9.745850e-001	9.926058e-001
2.110000e-001	7.025279e-003	1.429920e-002	5.649086e-002	2.531241e-001	9.734746e-001	9.932858e-001
2.120000e-001	6.355551e-003	1.170283e-002	5.412191e-002	2.162310e-001	9.724276e-001	9.940380e-001
2.130000e-001	5.696749e-003	9.402402e-003	5.201415e-002	1.807662e-001	9.714441e-001	9.948381e-001
2.140000e-001	5.048878e-003	7.385406e-003	5.015512e-002	1.472513e-001	9.705241e-001	9.956596e-001
2.150000e-001	4.411940e-003	5.639542e-003	4.853266e-002	1.162010e-001	9.696675e-001	9.964753e-001
2.160000e-001	3.785936e-003	4.152704e-003	4.713485e-002	8.810264e-002	9.688742e-001	9.972577e-001
2.170000e-001	3.170862e-003	2.912992e-003	4.595000e-002	6.339480e-002	9.681438e-001	9.979805e-001
2.180000e-001	2.566714e-003	1.908709e-003	4.496674e-002	4.244712e-002	9.674763e-001	9.986195e-001
2.190000e-001	1.973486e-003	1.128373e-003	4.417391e-002	2.554387e-002	9.668711e-001	9.991538e-001
2.200000e-001	1.391167e-003	5.607160e-004	4.356065e-002	1.287207e-002	9.663278e-001	9.995666e-001
2.210000e-001	8.197453e-004	1.946895e-004	4.311637e-002	4.515442e-003	9.658461e-001	9.998458e-001
2.220000e-001	2.592073e-004	1.946611e-005	4.283072e-002	4.544894e-004	9.654253e-001	9.999843e-001
2.230000e-001	-2.904638e-004	2.444380e-005	4.269364e-002	5.725395e-004	9.650649e-001	9.999800e-001
2.240000e-001	-8.292869e-004	1.992481e-004	4.269536e-002	4.666739e-003	9.647643e-001	9.998356e-001
2.250000e-001	-1.357283e-003	5.337348e-004	4.282635e-002	1.246277e-002	9.645226e-001	9.995579e-001
2.260000e-001	-1.874476e-003	1.017992e-003	4.307736e-002	2.363171e-002	9.643393e-001	9.991573e-001
2.270000e-001	-2.380891e-003	1.642342e-003	4.343943e-002	3.780762e-002	9.642134e-001	9.986470e-001
2.280000e-001	-2.876555e-003	2.397343e-003	4.390385e-002	5.460438e-002	9.641441e-001	9.980421e-001
2.290000e-001	-3.361500e-003	3.273790e-003	4.446220e-002	7.363087e-002	9.641305e-001	9.973589e-001
2.300000e-001	-3.835757e-003	4.262720e-003	4.510631e-002	9.450386e-002	9.641718e-001	9.966141e-001
2.310000e-001	-4.299361e-003	5.355406e-003	4.582830e-002	1.168581e-001	9.642668e-001	9.958243e-001
2.320000e-001	-4.752347e-003	6.543362e-003	4.662054e-002	1.403536e-001	9.644146e-001	9.950055e-001
2.330000e-001	-5.194756e-003	7.818346e-003	4.747568e-002	1.646811e-001	9.646140e-001	9.941726e-001
2.340000e-001	-5.626626e-003	9.172353e-003	4.838663e-002	1.895638e-001	9.648641e-001	9.933395e-001
2.350000e-001	-6.048002e-003	1.059762e-002	4.934657e-002	2.147591e-001	9.651635e-001	9.925185e-001
2.360000e-001	-6.458928e-003	1.208664e-002	5.034893e-002	2.400575e-001	9.655111e-001	9.917207e-001
2.370000e-001	-6.859450e-003	1.363211e-002	5.138740e-002	2.652812e-001	9.659057e-001	9.909554e-001
2.380000e-001	-7.249618e-003	1.522702e-002	5.245594e-002	2.902820e-001	9.663460e-001	9.902309e-001
2.390000e-001	-7.629481e-003	1.686454e-002	5.354874e-002	3.149382e-001	9.668308e-001	9.895537e-001
2.400000e-001	-7.999093e-003	1.853814e-002	5.466025e-002	3.391521e-001	9.673585e-001	9.889296e-001
2.410000e-001	-8.358509e-003	2.024148e-002	5.578519e-002	3.628468e-001	9.679280e-001	9.883628e-001
2.420000e-001	-8.707784e-003	2.196847e-002	5.691850e-002	3.859637e-001	9.685377e-001	9.878567e-001
2.430000e-001	-9.046977e-003	2.371327e-002	5.805535e-002	4.084598e-001	9.691863e-001	9.874138e-001
2.440000e-001	-9.376147e-003	2.547026e-002	5.919118e-002	4.303050e-001	9.698723e-001	9.870359e-001
2.450000e-001	-9.695357e-003	2.723405e-002	6.032164e-002	4.514806e-001	9.705942e-001	9.867238e-001
2.460000e-001	-1.000467e-002	2.899948e-002	6.144261e-002	4.719767e-001	9.713504e-001	9.864781e-001
